Date;Open;High;Low;Close;Volume;Symbol
2023-12-10;2175.7;2212.9;2157.6;2185.5;2012.52294766;ETH
2023-12-09;2194.2;2234.3;2165.0;2177.6;3508.46041763;ETH
2023-12-08;2185.8;2217.6;2177.5;2192.1;4036.74874048;ETH
2023-12-07;2073.8;2208.4;2060.0;2186.8;4978.84947274;ETH
2023-12-06;2124.7;2140.9;2063.0;2071.9;4346.15771641;ETH
2023-12-05;2067.2;2139.0;2023.3;2124.6;6141.03690807;ETH
2023-12-04;2016.1;2092.8;2013.9;2068.9;5199.04155969;ETH
2023-12-03;1988.3;2036.8;1975.1;2015.6;3121.60147689;ETH
2023-12-02;1919.9;2007.0;1917.9;1988.0;3703.69574719;ETH
2023-12-01;1884.9;1940.0;1877.6;1918.6;2840.66979541;ETH
2023-11-30;1849.4;1886.9;1842.5;1883.3;1672.87433;ETH
2023-11-29;1862.1;1891.6;1841.7;1850.8;1775.27418129;ETH
2023-11-28;1850.8;1888.7;1823.2;1863.6;1860.47007463;ETH
2023-11-27;1887.6;1896.5;1814.0;1851.5;3043.78953378;ETH
2023-11-26;1905.2;1916.6;1865.0;1886.8;2174.17335636;ETH
2023-11-25;1903.4;1913.2;1891.0;1907.4;1298.42389426;ETH
2023-11-24;1891.8;1950.0;1890.7;1902.3;3169.12247406;ETH
2023-11-23;1896.5;1913.3;1871.8;1893.5;1737.02746682;ETH
2023-11-22;1771.6;1920.0;1768.6;1896.3;4225.88434777;ETH
2023-11-21;1849.6;1859.6;1771.6;1771.6;3214.26732798;ETH
2023-11-20;1844.8;1890.2;1822.2;1849.2;3481.95692021;ETH
2023-11-19;1803.0;1848.0;1784.2;1844.8;2228.76509699;ETH
2023-11-18;1799.6;1810.0;1760.7;1802.6;1375.61613901;ETH
2023-11-17;1809.0;1834.1;1754.0;1800.3;3611.72581854;ETH
2023-11-16;1899.9;1928.3;1788.0;1807.1;5110.36997879;ETH
2023-11-15;1820.3;1903.3;1809.2;1897.6;4693.98962597;ETH
2023-11-14;1921.5;1931.9;1785.1;1821.2;4410.75748484;ETH
2023-11-13;1915.9;1981.4;1900.0;1921.8;4751.43980684;ETH
2023-11-12;1926.3;1936.4;1890.0;1914.6;2501.03911523;ETH
2023-11-11;1945.1;1959.4;1903.1;1926.3;4152.6156863;ETH
2023-11-10;1990.5;2002.3;1934.0;1945.1;6316.29281548;ETH
2023-11-09;1764.0;1999.0;1760.0;1988.3;12020.6777592;ETH
2023-11-08;1763.1;1780.0;1754.2;1764.1;1992.05587309;ETH
